"State"|"1990"|"2000"|"2005"|"2005 (SE)"|"2010"|"2010 (SE)"|"2011"|"2011 (SE)"|"2012"|"2012 (SE)"|"2013"|"2013 (SE)"|"2014"|"2014 (SE)"|"2015"|"2015 (SE)"
"United States"|"$$55,500"|"$$59,800"|"$$56,100"|"($$80)"|"$$54,400"|"($$40)"|"$$53,200"|"($$50)"|"$$53,000"|"($$30)"|"$$53,200"|"($$40)"|"$$53,700"|"($$60)"|"$$55,800"|"($$50)"
"Alabama"|"$$43,600"|"$$48,600"|"$$44,800"|"($$390)"|"$$44,000"|"($$310)"|"$$43,600"|"($$350)"|"$$42,900"|"($$300)"|"$$43,600"|"($$400)"|"$$42,900"|"($$360)"|"$$44,800"|"($$450)"
"Alaska"|"$$76,400"|"$$73,400"|"$$68,200"|"($$1,330)"|"$$70,200"|"($$1,380)"|"$$71,500"|"($$1,250)"|"$$69,900"|"($$1,190)"|"$$73,500"|"($$1,170)"|"$$71,700"|"($$1,090)"|"$$73,400"|"($$1,410)"
"Arizona"|"$$50,800"|"$$57,700"|"$$53,700"|"($$480)"|"$$50,900"|"($$350)"|"$$49,200"|"($$350)"|"$$49,400"|"($$380)"|"$$49,400"|"($$360)"|"$$50,100"|"($$290)"|"$$51,500"|"($$260)"
"Arkansas"|"$$39,000"|"$$45,800"|"$$42,500"|"($$440)"|"$$41,600"|"($$420)"|"$$40,800"|"($$490)"|"$$41,400"|"($$310)"|"$$41,200"|"($$440)"|"$$41,300"|"($$400)"|"$$42,000"|"($$290)"
"California"|"$$66,100"|"$$67,600"|"$$65,100"|"($$240)"|"$$62,700"|"($$230)"|"$$60,400"|"($$180)"|"$$60,200"|"($$220)"|"$$61,200"|"($$160)"|"$$62,000"|"($$140)"|"$$64,500"|"($$240)"
"Colorado"|"$$55,600"|"$$67,200"|"$$61,500"|"($$410)"|"$$58,800"|"($$480)"|"$$58,400"|"($$390)"|"$$58,600"|"($$370)"|"$$59,900"|"($$500)"|"$$61,400"|"($$300)"|"$$63,900"|"($$540)"
"Connecticut"|"$77,000"|"$76,700"|"$74,000"|"$600"|"$69,600"|"$720"|"$69,300"|"$550"|"$69,500"|"$540"|"$68,300"|"$650"|"$70,100"|"$500"|"$71,300"|"$480"
"Delaware"|"$$64,400"|"$$67,400"|"$$63,700"|"($$1,040)"|"$$60,700"|"($$990)"|"$$62,000"|"($$1,020)"|"$$60,300"|"($$1,000)"|"$$58,900"|"($$1,160)"|"$$59,800"|"($$1,020)"|"$$61,300"|"($$780)"
"District of Columbia"|"$$56,700"|"$$57,100"|"$$57,300"|"($$1,430)"|"$$66,200"|"($$1,020)"|"$$66,500"|"($$1,540)"|"$$68,700"|"($$1,280)"|"$$68,800"|"($$2,090)"|"$$71,700"|"($$1,210)"|"$$75,600"|"($$1,520)"
"Florida"|"$$50,700"|"$$55,200"|"$$51,500"|"($$200)"|"$$48,300"|"($$210)"|"$$46,700"|"($$260)"|"$$46,500"|"($$220)"|"$$46,800"|"($$190)"|"$$47,500"|"($$200)"|"$$49,400"|"($$200)"
"Georgia"|"$$53,600"|"$$60,400"|"$$55,300"|"($$320)"|"$$50,500"|"($$310)"|"$$48,500"|"($$290)"|"$$48,700"|"($$240)"|"$$48,700"|"($$390)"|"$$49,400"|"($$330)"|"$$51,200"|"($$230)"
